Testlauf-ID,Datum/Zeit,Prompting-Technik,Programmieraufgabe,Länge des Codes,Kommentare im Code,Anzahl der importierten Bibliotheken,Bestandene Testfälle,Nicht bestandene Testfälle,Ausführungszeit,Unerwünschte Testfälle vorhanden,Unerwünschte Beispiele vorhanden,Besondere Beobachtungen
output_9_CoT.py,2024-06-20 15:30:01,Chain-of-Thoughts,9_txt_to_excel,19,5,1,9,0,0.25730013847351074,,,
output_6_CoT.py,2024-06-20 15:30:02,Chain-of-Thoughts,9_txt_to_excel,18,4,1,9,0,0.25378966331481934,,,
output_5_0S.py,2024-06-20 15:30:03,Zero Shot,4_is_valid_variable_name,8,0,1,7,0,0.020995140075683594,,,
output_14_RP.py,2024-06-20 15:30:03,Role-Play,4_is_valid_variable_name,15,3,1,7,0,0.020755529403686523,,,
output_4_0S.py,2024-06-20 15:30:03,Zero Shot,4_is_valid_variable_name,12,0,0,7,0,0.022813796997070312,,,
output_3_0S.py,2024-06-20 15:30:03,Zero Shot,4_is_valid_variable_name,12,0,0,7,0,0.01513528823852539,,,
output_11_RP.py,2024-06-20 15:30:04,Role-Play,4_is_valid_variable_name,12,3,1,7,0,0.020780563354492188,,,
output_12_RP.py,2024-06-20 15:30:04,Role-Play,4_is_valid_variable_name,15,3,1,7,0,0.022052764892578125,,,
output_10_CoT.py,2024-06-20 15:30:04,Chain-of-Thoughts,4_is_valid_variable_name,17,5,1,7,0,0.021145105361938477,,,
output_1_0S.py,2024-06-20 15:30:05,Zero Shot,4_is_valid_variable_name,12,3,1,7,0,0.0208432674407959,,,
output_13_RP.py,2024-06-20 15:30:05,Role-Play,4_is_valid_variable_name,8,0,1,7,0,0.021628379821777344,,,
output_7_CoT.py,2024-06-20 15:30:05,Chain-of-Thoughts,4_is_valid_variable_name,8,0,1,7,0,0.023296356201171875,,,
output_15_RP.py,2024-06-20 15:30:06,Role-Play,4_is_valid_variable_name,9,2,1,7,0,0.02471017837524414,,,
output_8_CoT.py,2024-06-20 15:30:06,Chain-of-Thoughts,4_is_valid_variable_name,15,3,1,7,0,0.02080821990966797,,,
__init__.py,2024-06-20 15:30:06,Unknown,4_is_valid_variable_name,0,0,0,0,0,0.014672994613647461,,,
output_2_0S.py,2024-06-20 15:30:06,Zero Shot,4_is_valid_variable_name,8,0,1,7,0,0.020390033721923828,,,
output_9_CoT.py,2024-06-20 15:30:07,Chain-of-Thoughts,4_is_valid_variable_name,8,0,1,7,0,0.021078824996948242,,,
output_6_CoT.py,2024-06-20 15:30:07,Chain-of-Thoughts,4_is_valid_variable_name,12,0,0,7,0,0.014763832092285156,,,
output_5_0S.py,2024-06-20 15:30:07,Zero Shot,12_list_files,17,0,1,6,0,0.014978885650634766,,,
output_14_RP.py,2024-06-20 15:30:08,Role-Play,12_list_files,14,0,1,6,0,0.014811038970947266,,,
output_4_0S.py,2024-06-20 15:30:08,Zero Shot,12_list_files,14,0,1,6,0,0.014819622039794922,,,
output_3_0S.py,2024-06-20 15:30:08,Zero Shot,12_list_files,14,0,1,6,0,0.023430347442626953,,,
output_11_RP.py,2024-06-20 15:30:08,Role-Play,12_list_files,17,0,1,6,0,0.014852523803710938,,,
output_12_RP.py,2024-06-20 15:30:09,Role-Play,12_list_files,19,0,1,0,0,0.014782428741455078,,,
output_10_CoT.py,2024-06-20 15:30:09,Chain-of-Thoughts,12_list_files,13,0,1,0,0,0.022376060485839844,,,
output_1_0S.py,2024-06-20 15:30:10,Zero Shot,12_list_files,15,0,1,0,0,0.01509237289428711,,,
output_13_RP.py,2024-06-20 15:30:10,Role-Play,12_list_files,18,0,1,6,0,0.014944314956665039,,,
output_7_CoT.py,2024-06-20 15:30:10,Chain-of-Thoughts,12_list_files,18,0,1,6,0,0.019318819046020508,,,
output_15_RP.py,2024-06-20 15:30:11,Role-Play,12_list_files,20,0,1,6,0,0.014799118041992188,,,
output_8_CoT.py,2024-06-20 15:30:11,Chain-of-Thoughts,12_list_files,14,0,1,6,0,0.02250528335571289,,,
__init__.py,2024-06-20 15:30:11,Unknown,12_list_files,0,0,0,0,0,0.014677286148071289,,,
output_2_0S.py,2024-06-20 15:30:11,Zero Shot,12_list_files,14,0,1,0,0,0.014415502548217773,,,
output_9_CoT.py,2024-06-20 15:30:12,Chain-of-Thoughts,12_list_files,18,0,1,6,0,0.015323162078857422,,,
output_6_CoT.py,2024-06-20 15:30:12,Chain-of-Thoughts,12_list_files,17,0,1,6,0,0.0174410343170166,,,
output_5_0S.py,2024-06-20 15:30:17,Zero Shot,16_k_means_clustering,7,0,2,9,0,4.103102922439575,,,
output_14_RP.py,2024-06-20 15:30:19,Role-Play,16_k_means_clustering,7,0,2,9,0,0.6538023948669434,,,
output_4_0S.py,2024-06-20 15:30:20,Zero Shot,16_k_means_clustering,7,0,2,9,0,0.6685748100280762,,,
output_3_0S.py,2024-06-20 15:30:22,Zero Shot,16_k_means_clustering,7,0,2,9,0,0.7175076007843018,,,
output_11_RP.py,2024-06-20 15:30:24,Role-Play,16_k_means_clustering,17,4,2,9,0,0.6690034866333008,,,
output_12_RP.py,2024-06-20 15:30:26,Role-Play,16_k_means_clustering,7,0,2,9,0,0.685089111328125,,,
output_10_CoT.py,2024-06-20 15:30:28,Chain-of-Thoughts,16_k_means_clustering,15,3,2,9,0,0.7510311603546143,,,
output_1_0S.py,2024-06-20 15:30:30,Zero Shot,16_k_means_clustering,7,0,2,9,0,1.0851333141326904,,,
output_13_RP.py,2024-06-20 15:30:32,Role-Play,16_k_means_clustering,7,0,2,9,0,0.6837272644042969,,,
output_7_CoT.py,2024-06-20 15:30:34,Chain-of-Thoughts,16_k_means_clustering,7,0,2,9,0,0.7215228080749512,,,
output_15_RP.py,2024-06-20 15:30:36,Role-Play,16_k_means_clustering,7,0,2,9,0,0.9238128662109375,,,
output_8_CoT.py,2024-06-20 15:30:39,Chain-of-Thoughts,16_k_means_clustering,7,0,2,9,0,1.0653388500213623,,,
__init__.py,2024-06-20 15:30:39,Unknown,16_k_means_clustering,0,0,0,0,0,0.014851093292236328,,,
output_2_0S.py,2024-06-20 15:30:41,Zero Shot,16_k_means_clustering,7,0,2,9,0,0.8606154918670654,,,
output_9_CoT.py,2024-06-20 15:30:43,Chain-of-Thoughts,16_k_means_clustering,7,0,2,9,0,0.8768582344055176,,,
output_6_CoT.py,2024-06-20 15:30:45,Chain-of-Thoughts,16_k_means_clustering,7,0,2,9,0,0.8209414482116699,,,
output_5_0S.py,2024-06-20 15:30:46,Zero Shot,14_diag_zero,17,3,1,9,0,0.14070820808410645,,,
output_14_RP.py,2024-06-20 15:30:46,Role-Play,14_diag_zero,13,2,1,9,0,0.14837145805358887,,,
output_4_0S.py,2024-06-20 15:30:47,Zero Shot,14_diag_zero,12,2,1,9,0,0.17681550979614258,,,
output_3_0S.py,2024-06-20 15:30:47,Zero Shot,14_diag_zero,19,4,1,9,0,0.14826154708862305,,,
output_11_RP.py,2024-06-20 15:30:48,Role-Play,14_diag_zero,11,0,1,9,0,0.14719223976135254,,,
output_12_RP.py,2024-06-20 15:30:48,Role-Play,14_diag_zero,13,3,1,9,0,0.1415870189666748,,,
output_10_CoT.py,2024-06-20 15:30:49,Chain-of-Thoughts,14_diag_zero,21,4,1,9,0,0.15124225616455078,,,
output_1_0S.py,2024-06-20 15:30:50,Zero Shot,14_diag_zero,13,2,1,9,0,0.15460681915283203,,,
output_13_RP.py,2024-06-20 15:30:50,Role-Play,14_diag_zero,19,4,1,9,0,0.14056062698364258,,,
output_7_CoT.py,2024-06-20 15:30:51,Chain-of-Thoughts,14_diag_zero,19,5,1,9,0,0.14449286460876465,,,
output_15_RP.py,2024-06-20 15:30:51,Role-Play,14_diag_zero,10,0,1,9,0,0.14001083374023438,,,
output_8_CoT.py,2024-06-20 15:30:52,Chain-of-Thoughts,14_diag_zero,20,5,1,9,0,0.15922951698303223,,,
__init__.py,2024-06-20 15:30:52,Unknown,14_diag_zero,0,0,0,0,0,0.015003204345703125,,,
output_2_0S.py,2024-06-20 15:30:52,Zero Shot,14_diag_zero,9,0,1,9,0,0.1584920883178711,,,
output_9_CoT.py,2024-06-20 15:30:53,Chain-of-Thoughts,14_diag_zero,9,0,1,9,0,0.1425924301147461,,,
output_6_CoT.py,2024-06-20 15:30:53,Chain-of-Thoughts,14_diag_zero,10,0,1,9,0,0.15024566650390625,,,
output_5_0S.py,2024-06-20 15:30:54,Zero Shot,2_remove_html_tags,21,3,1,7,0,0.02104473114013672,,,
output_14_RP.py,2024-06-20 15:30:54,Role-Play,2_remove_html_tags,18,0,1,7,0,0.02651381492614746,,,
output_4_0S.py,2024-06-20 15:30:54,Zero Shot,2_remove_html_tags,21,4,1,7,0,0.027152299880981445,,,
output_3_0S.py,2024-06-20 15:30:55,Zero Shot,2_remove_html_tags,21,3,1,7,0,0.03462982177734375,,,
output_11_RP.py,2024-06-20 15:30:55,Role-Play,2_remove_html_tags,18,0,1,7,0,0.030587434768676758,,,
output_12_RP.py,2024-06-20 15:30:55,Role-Play,2_remove_html_tags,18,0,1,7,0,0.02135944366455078,,,
output_10_CoT.py,2024-06-20 15:30:56,Chain-of-Thoughts,2_remove_html_tags,27,7,1,7,0,0.0213925838470459,,,
output_1_0S.py,2024-06-20 15:30:56,Zero Shot,2_remove_html_tags,18,0,1,7,0,0.03144216537475586,,,
output_13_RP.py,2024-06-20 15:30:56,Role-Play,2_remove_html_tags,18,0,1,7,0,0.020516395568847656,,,
output_7_CoT.py,2024-06-20 15:30:57,Chain-of-Thoughts,2_remove_html_tags,17,0,1,7,0,0.020922183990478516,,,
output_15_RP.py,2024-06-20 15:30:57,Role-Play,2_remove_html_tags,17,0,1,7,0,0.020992755889892578,,,
output_8_CoT.py,2024-06-20 15:30:57,Chain-of-Thoughts,2_remove_html_tags,21,3,1,7,0,0.020696640014648438,,,
__init__.py,2024-06-20 15:30:57,Unknown,2_remove_html_tags,0,0,0,0,0,0.020983457565307617,,,
output_2_0S.py,2024-06-20 15:30:58,Zero Shot,2_remove_html_tags,21,3,1,7,0,0.021634340286254883,,,
output_9_CoT.py,2024-06-20 15:30:58,Chain-of-Thoughts,2_remove_html_tags,20,3,1,7,0,0.020845651626586914,,,
output_6_CoT.py,2024-06-20 15:30:58,Chain-of-Thoughts,2_remove_html_tags,23,5,1,7,0,0.02290630340576172,,,
output_5_0S.py,2024-06-20 15:30:59,Zero Shot,13_resize_and_rename_images,23,0,2,0,6,0.05571103096008301,,,
output_14_RP.py,2024-06-20 15:31:00,Role-Play,13_resize_and_rename_images,30,9,2,6,0,0.05668234825134277,,,
output_4_0S.py,2024-06-20 15:31:01,Zero Shot,13_resize_and_rename_images,40,10,2,1,5,0.0565032958984375,,,
output_3_0S.py,2024-06-20 15:31:02,Zero Shot,13_resize_and_rename_images,28,1,2,0,6,0.05557870864868164,,,
output_11_RP.py,2024-06-20 15:31:02,Role-Play,13_resize_and_rename_images,22,0,2,1,5,0.05654788017272949,,,
output_12_RP.py,2024-06-20 15:31:03,Role-Play,13_resize_and_rename_images,21,0,2,0,6,0.055741071701049805,,,
output_10_CoT.py,2024-06-20 15:31:04,Chain-of-Thoughts,13_resize_and_rename_images,33,9,2,6,0,0.05794668197631836,,,
output_1_0S.py,2024-06-20 15:31:05,Zero Shot,13_resize_and_rename_images,30,7,2,6,0,0.06454801559448242,,,
generate_images.py,2024-06-20 15:31:05,Unknown,13_resize_and_rename_images,29,1,3,0,0,0.12347769737243652,,,
output_13_RP.py,2024-06-20 15:31:06,Role-Play,13_resize_and_rename_images,20,0,2,0,6,0.06230044364929199,,,
output_7_CoT.py,2024-06-20 15:31:07,Chain-of-Thoughts,13_resize_and_rename_images,23,0,2,6,0,0.055997610092163086,,,
output_15_RP.py,2024-06-20 15:31:08,Role-Play,13_resize_and_rename_images,30,9,2,6,0,0.0640113353729248,,,
output_8_CoT.py,2024-06-20 15:31:08,Chain-of-Thoughts,13_resize_and_rename_images,30,7,2,0,6,0.056611061096191406,,,
__init__.py,2024-06-20 15:31:08,Unknown,13_resize_and_rename_images,0,0,0,0,0,0.01489114761352539,,,
output_2_0S.py,2024-06-20 15:31:09,Zero Shot,13_resize_and_rename_images,21,0,2,6,0,0.055914878845214844,,,
output_9_CoT.py,2024-06-20 15:31:10,Chain-of-Thoughts,13_resize_and_rename_images,35,11,2,6,0,0.05563688278198242,,,
output_6_CoT.py,2024-06-20 15:31:11,Chain-of-Thoughts,13_resize_and_rename_images,31,6,2,6,0,0.05493736267089844,,,
output_5_0S.py,2024-06-20 15:31:11,Zero Shot,1_word_count,25,5,2,4,1,0.022542238235473633,,,
output_14_RP.py,2024-06-20 15:31:12,Role-Play,1_word_count,22,5,2,4,1,0.021619319915771484,,,
output_4_0S.py,2024-06-20 15:31:12,Zero Shot,1_word_count,25,6,2,4,1,0.021997451782226562,,,
output_3_0S.py,2024-06-20 15:31:13,Zero Shot,1_word_count,26,7,2,4,1,0.021643877029418945,,,
output_11_RP.py,2024-06-20 15:31:13,Role-Play,1_word_count,23,5,2,4,1,0.022122621536254883,,,
output_12_RP.py,2024-06-20 15:31:13,Role-Play,1_word_count,25,7,2,4,1,0.021672964096069336,,,
output_10_CoT.py,2024-06-20 15:31:14,Chain-of-Thoughts,1_word_count,26,6,2,4,1,0.021678686141967773,,,
output_1_0S.py,2024-06-20 15:31:14,Zero Shot,1_word_count,24,4,2,4,1,0.02155303955078125,,,
output_13_RP.py,2024-06-20 15:31:14,Role-Play,1_word_count,20,3,2,4,1,0.021915435791015625,,,
output_7_CoT.py,2024-06-20 15:31:15,Chain-of-Thoughts,1_word_count,24,6,2,4,1,0.02177143096923828,,,
output_15_RP.py,2024-06-20 15:31:15,Role-Play,1_word_count,23,5,2,4,1,0.03371024131774902,,,
output_8_CoT.py,2024-06-20 15:31:15,Chain-of-Thoughts,1_word_count,26,6,2,4,1,0.021692276000976562,,,
__init__.py,2024-06-20 15:31:15,Unknown,1_word_count,0,0,0,0,0,0.014963865280151367,,,
output_2_0S.py,2024-06-20 15:31:16,Zero Shot,1_word_count,22,5,2,4,1,0.02146601676940918,,,
output_9_CoT.py,2024-06-20 15:31:16,Chain-of-Thoughts,1_word_count,23,5,2,4,1,0.027060985565185547,,,
output_6_CoT.py,2024-06-20 15:31:16,Chain-of-Thoughts,1_word_count,20,3,2,4,1,0.022140026092529297,,,
output_5_0S.py,2024-06-20 15:31:18,Zero Shot,15_count_files,7,0,1,9,0,0.014778375625610352,,,
output_14_RP.py,2024-06-20 15:31:20,Role-Play,15_count_files,7,0,1,9,0,0.014560699462890625,,,
output_4_0S.py,2024-06-20 15:31:22,Zero Shot,15_count_files,7,0,1,9,0,0.014645099639892578,,,
output_3_0S.py,2024-06-20 15:31:25,Zero Shot,15_count_files,7,0,1,9,0,0.023661136627197266,,,
output_11_RP.py,2024-06-20 15:31:28,Role-Play,15_count_files,7,0,1,9,0,0.014879465103149414,,,
output_12_RP.py,2024-06-20 15:31:31,Role-Play,15_count_files,7,0,1,9,0,0.026251792907714844,,,
output_10_CoT.py,2024-06-20 15:31:34,Chain-of-Thoughts,15_count_files,7,0,1,9,0,0.014899730682373047,,,
output_1_0S.py,2024-06-20 15:31:37,Zero Shot,15_count_files,7,0,1,9,0,0.015022993087768555,,,
output_13_RP.py,2024-06-20 15:31:40,Role-Play,15_count_files,7,0,1,9,0,0.015355348587036133,,,
output_7_CoT.py,2024-06-20 15:31:43,Chain-of-Thoughts,15_count_files,7,0,1,9,0,0.01475381851196289,,,
output_15_RP.py,2024-06-20 15:31:45,Role-Play,15_count_files,7,0,1,9,0,0.023543834686279297,,,
output_8_CoT.py,2024-06-20 15:31:48,Chain-of-Thoughts,15_count_files,7,0,1,9,0,0.023506879806518555,,,
__init__.py,2024-06-20 15:31:48,Unknown,15_count_files,0,0,0,0,0,0.015127897262573242,,,
output_2_0S.py,2024-06-20 15:31:51,Zero Shot,15_count_files,7,0,1,9,0,0.014206647872924805,,,
output_9_CoT.py,2024-06-20 15:31:54,Chain-of-Thoughts,15_count_files,7,0,1,9,0,0.014960765838623047,,,
output_6_CoT.py,2024-06-20 15:31:56,Chain-of-Thoughts,15_count_files,7,0,1,9,0,0.01484990119934082,,,
output_5_0S.py,2024-06-20 15:31:57,Zero Shot,18_check_ip_overlap,6,0,1,9,0,0.01958489418029785,,,
output_14_RP.py,2024-06-20 15:31:57,Role-Play,18_check_ip_overlap,6,0,1,9,0,0.01923537254333496,,,
output_4_0S.py,2024-06-20 15:31:57,Zero Shot,18_check_ip_overlap,6,0,1,9,0,0.022660255432128906,,,
output_3_0S.py,2024-06-20 15:31:58,Zero Shot,18_check_ip_overlap,6,0,1,9,0,0.019629240036010742,,,
output_11_RP.py,2024-06-20 15:31:58,Role-Play,18_check_ip_overlap,6,0,1,9,0,0.019172191619873047,,,
output_12_RP.py,2024-06-20 15:31:58,Role-Play,18_check_ip_overlap,6,0,1,9,0,0.019189119338989258,,,
output_10_CoT.py,2024-06-20 15:31:58,Chain-of-Thoughts,18_check_ip_overlap,7,0,1,9,0,0.019108057022094727,,,
output_1_0S.py,2024-06-20 15:31:59,Zero Shot,18_check_ip_overlap,6,0,1,9,0,0.01923513412475586,,,
output_13_RP.py,2024-06-20 15:31:59,Role-Play,18_check_ip_overlap,6,0,1,9,0,0.01920032501220703,,,
output_7_CoT.py,2024-06-20 15:31:59,Chain-of-Thoughts,18_check_ip_overlap,9,2,1,9,0,0.019470691680908203,,,
output_15_RP.py,2024-06-20 15:32:00,Role-Play,18_check_ip_overlap,6,0,1,9,0,0.019686222076416016,,,
output_8_CoT.py,2024-06-20 15:32:00,Chain-of-Thoughts,18_check_ip_overlap,9,2,1,9,0,0.019497156143188477,,,
__init__.py,2024-06-20 15:32:00,Unknown,18_check_ip_overlap,0,0,0,0,0,0.014724493026733398,,,
output_2_0S.py,2024-06-20 15:32:00,Zero Shot,18_check_ip_overlap,6,0,1,9,0,0.01920795440673828,,,
output_9_CoT.py,2024-06-20 15:32:01,Chain-of-Thoughts,18_check_ip_overlap,7,0,1,9,0,0.020066499710083008,,,
output_6_CoT.py,2024-06-20 15:32:01,Chain-of-Thoughts,18_check_ip_overlap,6,0,1,9,0,0.01951456069946289,,,
output_5_0S.py,2024-06-20 15:32:02,Zero Shot,10_label_filter,14,0,1,0,9,0.014917373657226562,,,
output_14_RP.py,2024-06-20 15:32:03,Role-Play,10_label_filter,12,0,1,4,5,0.015124320983886719,,,
output_4_0S.py,2024-06-20 15:32:05,Zero Shot,10_label_filter,17,3,1,4,5,0.015549182891845703,,,
output_3_0S.py,2024-06-20 15:32:05,Zero Shot,10_label_filter,13,0,1,0,9,0.014929056167602539,,,
output_11_RP.py,2024-06-20 15:32:05,Role-Play,10_label_filter,17,0,1,0,9,0.021031618118286133,,,
output_12_RP.py,2024-06-20 15:32:06,Role-Play,10_label_filter,17,0,1,0,9,0.014708280563354492,,,
output_10_CoT.py,2024-06-20 15:32:06,Chain-of-Thoughts,10_label_filter,20,4,1,0,9,0.015338897705078125,,,
output_1_0S.py,2024-06-20 15:32:07,Zero Shot,10_label_filter,13,0,1,4,5,0.015139341354370117,,,
output_13_RP.py,2024-06-20 15:32:07,Role-Play,10_label_filter,20,1,1,0,9,0.01495814323425293,,,
output_7_CoT.py,2024-06-20 15:32:07,Chain-of-Thoughts,10_label_filter,13,0,1,4,5,0.014700174331665039,,,
output_15_RP.py,2024-06-20 15:32:08,Role-Play,10_label_filter,17,0,1,0,9,0.0173342227935791,,,
output_8_CoT.py,2024-06-20 15:32:08,Chain-of-Thoughts,10_label_filter,19,4,1,4,5,0.014841318130493164,,,
__init__.py,2024-06-20 15:32:08,Unknown,10_label_filter,0,0,0,0,0,0.01626133918762207,,,
output_2_0S.py,2024-06-20 15:32:09,Zero Shot,10_label_filter,14,0,1,0,9,0.019823789596557617,,,
output_9_CoT.py,2024-06-20 15:32:09,Chain-of-Thoughts,10_label_filter,19,4,1,4,5,0.014926910400390625,,,
output_6_CoT.py,2024-06-20 15:32:09,Chain-of-Thoughts,10_label_filter,16,1,1,0,9,0.014746904373168945,,,
output_5_0S.py,2024-06-20 15:32:10,Zero Shot,3_schedule_manager,35,7,1,4,4,0.0169985294342041,,,
output_14_RP.py,2024-06-20 15:32:10,Role-Play,3_schedule_manager,32,7,1,4,4,0.016858577728271484,,,
output_4_0S.py,2024-06-20 15:32:10,Zero Shot,3_schedule_manager,31,6,1,4,4,0.01702284812927246,,,
output_3_0S.py,2024-06-20 15:32:11,Zero Shot,3_schedule_manager,36,7,1,2,6,0.01688981056213379,,,
output_11_RP.py,2024-06-20 15:32:11,Role-Play,3_schedule_manager,28,0,1,4,4,0.017012596130371094,,,
output_12_RP.py,2024-06-20 15:32:11,Role-Play,3_schedule_manager,24,0,1,4,4,0.017007112503051758,,,
output_10_CoT.py,2024-06-20 15:32:12,Chain-of-Thoughts,3_schedule_manager,36,6,1,4,4,0.01740884780883789,,,
output_1_0S.py,2024-06-20 15:32:12,Zero Shot,3_schedule_manager,27,0,1,4,4,0.01711273193359375,,,
output_13_RP.py,2024-06-20 15:32:12,Role-Play,3_schedule_manager,27,0,1,4,4,0.016965627670288086,,,
output_7_CoT.py,2024-06-20 15:32:13,Chain-of-Thoughts,3_schedule_manager,24,0,1,4,4,0.016808032989501953,,,
output_15_RP.py,2024-06-20 15:32:13,Role-Play,3_schedule_manager,27,0,1,4,4,0.016868114471435547,,,
output_8_CoT.py,2024-06-20 15:32:13,Chain-of-Thoughts,3_schedule_manager,36,7,1,4,4,0.016889095306396484,,,
