Testlauf-ID,Datum/Zeit,Prompting-Technik,Programmieraufgabe,Antworttext,Codeauszug,Länge des Codes,Kommentare im Code,Anzahl der importierten Bibliotheken,Bestanden Testfälle,Nicht bestandene Testfälle,Fehlermeldungen,Ausführungszeit,Unerwünschte Testfälle vorhanden,Anzahl unerwünschter Testfälle,Lesbarkeit,Strukturiertheit,Besondere Beobachtungen,Manuelle Anpassungen
output_15_RP.py,2024-06-16 19:58:44,Role-Play,4_is_valid_variable_name,,,27,0,1,4,4,[],0.018031597137451172,False,0,Unknown,Unknown,,
output_8_CoT.py,2024-06-16 19:58:45,Chain-of-Thoughts,4_is_valid_variable_name,,,36,7,1,4,4,[],0.017437219619750977,False,0,Unknown,Unknown,,
__init__.py,2024-06-16 19:58:45,Unknown,4_is_valid_variable_name,,,0,0,0,0,0,[],0.014573097229003906,False,0,Unknown,Unknown,,
output_2_0S.py,2024-06-16 19:58:45,Zero Shot,4_is_valid_variable_name,,,35,6,1,2,6,[],0.016889095306396484,False,0,Unknown,Unknown,,
output_9_CoT.py,2024-06-16 19:58:45,Chain-of-Thoughts,4_is_valid_variable_name,,,31,6,1,4,4,[],0.016730546951293945,False,0,Unknown,Unknown,,
output_6_CoT.py,2024-06-16 19:58:46,Chain-of-Thoughts,4_is_valid_variable_name,,,35,7,1,4,4,[],0.017403364181518555,False,0,Unknown,Unknown,,
output_5_0S.py,2024-06-16 19:58:46,Zero Shot,2_remove_html_tags,,,21,3,1,7,0,[],0.021022558212280273,False,0,Unknown,Unknown,,
output_14_RP.py,2024-06-16 19:58:46,Role-Play,2_remove_html_tags,,,18,0,1,7,0,[],0.021199703216552734,False,0,Unknown,Unknown,,
output_4_0S.py,2024-06-16 19:58:46,Zero Shot,2_remove_html_tags,,,21,4,1,7,0,[],0.020573139190673828,False,0,Unknown,Unknown,,
output_3_0S.py,2024-06-16 19:58:47,Zero Shot,2_remove_html_tags,,,21,3,1,7,0,[],0.0212399959564209,False,0,Unknown,Unknown,,
output_11_RP.py,2024-06-16 19:58:47,Role-Play,2_remove_html_tags,,,18,0,1,7,0,[],0.020790576934814453,False,0,Unknown,Unknown,,
output_12_RP.py,2024-06-16 19:58:47,Role-Play,2_remove_html_tags,,,18,0,1,7,0,[],0.02100229263305664,False,0,Unknown,Unknown,,
output_10_CoT.py,2024-06-16 19:58:48,Chain-of-Thoughts,2_remove_html_tags,,,27,7,1,7,0,[],0.02205801010131836,False,0,Unknown,Unknown,,
output_1_0S.py,2024-06-16 19:58:48,Zero Shot,2_remove_html_tags,,,18,0,1,7,0,[],0.020808696746826172,False,0,Unknown,Unknown,,
output_13_RP.py,2024-06-16 19:58:48,Role-Play,2_remove_html_tags,,,18,0,1,7,0,[],0.021170616149902344,False,0,Unknown,Unknown,,
output_7_CoT.py,2024-06-16 19:58:49,Chain-of-Thoughts,2_remove_html_tags,,,17,0,1,7,0,[],0.028354644775390625,False,0,Unknown,Unknown,,
output_15_RP.py,2024-06-16 19:58:49,Role-Play,2_remove_html_tags,,,17,0,1,7,0,[],0.03349876403808594,False,0,Unknown,Unknown,,
output_8_CoT.py,2024-06-16 19:58:49,Chain-of-Thoughts,2_remove_html_tags,,,21,3,1,7,0,[],0.020924806594848633,False,0,Unknown,Unknown,,
__init__.py,2024-06-16 19:58:49,Unknown,2_remove_html_tags,,,0,0,0,0,0,[],0.014693737030029297,False,0,Unknown,Unknown,,
output_2_0S.py,2024-06-16 19:58:50,Zero Shot,2_remove_html_tags,,,21,3,1,7,0,[],0.02059483528137207,False,0,Unknown,Unknown,,
output_9_CoT.py,2024-06-16 19:58:50,Chain-of-Thoughts,2_remove_html_tags,,,20,3,1,7,0,[],0.020885229110717773,False,0,Unknown,Unknown,,
output_6_CoT.py,2024-06-16 19:58:50,Chain-of-Thoughts,2_remove_html_tags,,,23,5,1,7,0,[],0.020723342895507812,False,0,Unknown,Unknown,,
output_5_0S.py,2024-06-16 19:58:51,Zero Shot,1_word_count,,,25,5,2,4,1,[],0.02198004722595215,False,0,Unknown,Unknown,,
output_14_RP.py,2024-06-16 19:58:51,Role-Play,1_word_count,,,22,5,2,4,1,[],0.021589994430541992,False,0,Unknown,Unknown,,
output_4_0S.py,2024-06-16 19:58:51,Zero Shot,1_word_count,,,25,6,2,4,1,[],0.021685123443603516,False,0,Unknown,Unknown,,
output_3_0S.py,2024-06-16 19:58:52,Zero Shot,1_word_count,,,26,7,2,4,1,[],0.021729230880737305,False,0,Unknown,Unknown,,
output_11_RP.py,2024-06-16 19:58:52,Role-Play,1_word_count,,,23,5,2,4,1,[],0.02220439910888672,False,0,Unknown,Unknown,,
output_12_RP.py,2024-06-16 19:58:52,Role-Play,1_word_count,,,25,7,2,4,1,[],0.021624326705932617,False,0,Unknown,Unknown,,
output_10_CoT.py,2024-06-16 19:58:53,Chain-of-Thoughts,1_word_count,,,26,6,2,4,1,[],0.027858972549438477,False,0,Unknown,Unknown,,
output_1_0S.py,2024-06-16 19:58:53,Zero Shot,1_word_count,,,24,4,2,4,1,[],0.02185535430908203,False,0,Unknown,Unknown,,
output_13_RP.py,2024-06-16 19:58:53,Role-Play,1_word_count,,,20,3,2,4,1,[],0.0219266414642334,False,0,Unknown,Unknown,,
output_7_CoT.py,2024-06-16 19:58:54,Chain-of-Thoughts,1_word_count,,,24,6,2,4,1,[],0.021648883819580078,False,0,Unknown,Unknown,,
output_15_RP.py,2024-06-16 19:58:54,Role-Play,1_word_count,,,23,5,2,4,1,[],0.021953105926513672,False,0,Unknown,Unknown,,
output_8_CoT.py,2024-06-16 19:58:54,Chain-of-Thoughts,1_word_count,,,26,6,2,4,1,[],0.027037382125854492,False,0,Unknown,Unknown,,
__init__.py,2024-06-16 19:58:54,Unknown,1_word_count,,,0,0,0,0,0,[],0.019315242767333984,False,0,Unknown,Unknown,,
output_2_0S.py,2024-06-16 19:58:55,Zero Shot,1_word_count,,,22,5,2,4,1,[],0.02747821807861328,False,0,Unknown,Unknown,,
output_9_CoT.py,2024-06-16 19:58:55,Chain-of-Thoughts,1_word_count,,,23,5,2,4,1,[],0.022600173950195312,False,0,Unknown,Unknown,,
output_6_CoT.py,2024-06-16 19:58:55,Chain-of-Thoughts,1_word_count,,,20,3,2,4,1,[],0.021808385848999023,False,0,Unknown,Unknown,,
output_5_0S.py,2024-06-16 19:58:56,Zero Shot,3_schedule_manager,,,35,7,1,4,4,[],0.01712656021118164,False,0,Unknown,Unknown,,
output_14_RP.py,2024-06-16 19:58:56,Role-Play,3_schedule_manager,,,32,7,1,4,4,[],0.016693592071533203,False,0,Unknown,Unknown,,
output_4_0S.py,2024-06-16 19:58:56,Zero Shot,3_schedule_manager,,,31,6,1,4,4,[],0.016837358474731445,False,0,Unknown,Unknown,,
output_3_0S.py,2024-06-16 19:58:57,Zero Shot,3_schedule_manager,,,36,7,1,2,6,[],0.018846750259399414,False,0,Unknown,Unknown,,
output_11_RP.py,2024-06-16 19:58:57,Role-Play,3_schedule_manager,,,28,0,1,4,4,[],0.017083406448364258,False,0,Unknown,Unknown,,
output_12_RP.py,2024-06-16 19:58:57,Role-Play,3_schedule_manager,,,24,0,1,4,4,[],0.01684713363647461,False,0,Unknown,Unknown,,
output_10_CoT.py,2024-06-16 19:58:58,Chain-of-Thoughts,3_schedule_manager,,,36,6,1,4,4,[],0.01683831214904785,False,0,Unknown,Unknown,,
output_1_0S.py,2024-06-16 19:58:58,Zero Shot,3_schedule_manager,,,27,0,1,4,4,[],0.01848125457763672,False,0,Unknown,Unknown,,
output_13_RP.py,2024-06-16 19:58:58,Role-Play,3_schedule_manager,,,27,0,1,4,4,[],0.016997337341308594,False,0,Unknown,Unknown,,
output_7_CoT.py,2024-06-16 19:58:59,Chain-of-Thoughts,3_schedule_manager,,,24,0,1,4,4,[],0.01690959930419922,False,0,Unknown,Unknown,,
output_15_RP.py,2024-06-16 19:58:59,Role-Play,3_schedule_manager,,,27,0,1,4,4,[],0.016756534576416016,False,0,Unknown,Unknown,,
output_8_CoT.py,2024-06-16 19:58:59,Chain-of-Thoughts,3_schedule_manager,,,36,7,1,4,4,[],0.017290353775024414,False,0,Unknown,Unknown,,
__init__.py,2024-06-16 19:58:59,Unknown,3_schedule_manager,,,0,0,0,0,0,[],0.01596236228942871,False,0,Unknown,Unknown,,
output_2_0S.py,2024-06-16 19:59:00,Zero Shot,3_schedule_manager,,,35,6,1,2,6,[],0.017299652099609375,False,0,Unknown,Unknown,,
output_9_CoT.py,2024-06-16 19:59:00,Chain-of-Thoughts,3_schedule_manager,,,31,6,1,4,4,[],0.017174959182739258,False,0,Unknown,Unknown,,
output_6_CoT.py,2024-06-16 19:59:01,Chain-of-Thoughts,3_schedule_manager,,,35,7,1,4,4,[],0.016986608505249023,False,0,Unknown,Unknown,,
